汕头频道,#genre#
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss129_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525423&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967049065&ParentNodeID=-99&assertID=7510525423&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262377&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae478289dbfe0dad2840a98ef6498478&ddCalcu=8a7ev44a87c98a4268f9ed8b9fae004d8a2d&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss131_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525369&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048924&ParentNodeID=-99&assertID=7510525369&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262350&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a998f2cbe3c20ff893ef6dfbc81944ae&ddCalcu=eaa9v49a48l9fa128ccbbef3dc62f0ef3f98&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss132_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525351&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048878&ParentNodeID=-99&assertID=7510525351&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262341&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48343b7377cda6a7f8718664a16a391d&ddCalcu=d418v93a34ka3a6b17a347676c8d1a768af7&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss133_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525345&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048861&ParentNodeID=-99&assertID=7510525345&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262338&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f979e2a0445bd55958230c18f2d9688&ddCalcu=868fv69a97kd9a2ef28a10c404352b8d5595&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss134_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525337&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048837&ParentNodeID=-99&assertID=7510525337&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262334&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f10d65a94ce83725107e199e7aa8f459&ddCalcu=9f51v40afdk86aa5aa79e49c9e18e3770215&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss135_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525329&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048816&ParentNodeID=-99&assertID=7510525329&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262330&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53c4d7f73e53dccbec08911c0ee4fddb&ddCalcu=b5d3vdcaf4k4dae7ef07c31e15938d0ccceb&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss136_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525323&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048791&ParentNodeID=-99&assertID=7510525323&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262327&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=978f7ca4524238f3534cc85e5f0512ed&ddCalcu=d9e7v28a1fx57a0cfa54e55284c2c3483f53&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss137_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525293&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048647&ParentNodeID=-99&assertID=7510525293&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262312&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad3e1ebf40568db36db3ec2586e20199&ddCalcu=9a9dv13a0ew21aee6b8f5420c5e638bddb63&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss138_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525283&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048618&ParentNodeID=-99&assertID=7510525283&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262307&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=965ec0e5d851d068998328b7269a5e14&ddCalcu=4916ve5a5ewaca906e257db885213d809698&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss139_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525267&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048579&ParentNodeID=-99&assertID=7510525267&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262299&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ed961bbf488685f3a3aeff14e56f286&ddCalcu=648ev2daf9z66a51eb4b1ff4f8e8a638a53f&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss140_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525257&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048557&ParentNodeID=-99&assertID=7510525257&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262294&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6432607a757f037bae23b49f1756cf2a&ddCalcu=a624vf3ac2z66a50771af79547bf3023e7ab&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss141_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525245&pid=2028597139&timestamp=20260908011848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048523&ParentNodeID=-99&assertID=7510525245&client_ip=119.131.199.25&SecurityKey=20260908011848&promotionId=&mvid=7510262288&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=207291551c86d8dac9fcefd44869d966&ddCalcu=6260v97ad2z99a61854541dcf8e6cdf89dca&sv=10004&ct=android
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 3号桌 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss193_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528929&pid=2028597139&timestamp=20260908011849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967298008&ParentNodeID=-99&assertID=7510528929&client_ip=119.131.199.25&SecurityKey=20260908011849&promotionId=&mvid=7510264130&mcid=500020&mpid=120000592607&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d171a0c4b84fe3a6857055da38a3a0a3&ddCalcu=3da1v07aa1c3aaa08c34abd8545f0e735a86&sv=10004&ct=android
斯诺克 小特、吕昊天出战 墨菲、宾汉姆接台 4号桌 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss194_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528931&pid=2028597139&timestamp=20260908011849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967298014&ParentNodeID=-99&assertID=7510528931&client_ip=119.131.199.25&SecurityKey=20260908011849&promotionId=&mvid=7510264131&mcid=500020&mpid=120000592607&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b24d75340f4a271dc4c18e4ea636ada7&ddCalcu=7ba2vd4aadc67a3563a4e04fe48a12c741cd&sv=10004&ct=android
咪咕体育日报 undefined 咪咕体育日报 第175期 08:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss196_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510526637&pid=2028597139&timestamp=20260908011849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967158012&ParentNodeID=-99&assertID=7510526637&client_ip=119.131.199.25&SecurityKey=20260908011849&promotionId=&mvid=7510262984&mcid=500020&mpid=130000186446&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=537ad823fbb1f4d8163154f07cfe3681&ddCalcu=1583v67a3acedaf8c2730ffb4b511f346d18&sv=10004&ct=android
斯诺克 斯诺克英格兰公开赛第二轮下午场 2号桌 17:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss192_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528941&pid=2028597139&timestamp=20260908011850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967298063&ParentNodeID=-99&assertID=7510528941&client_ip=119.131.199.25&SecurityKey=20260908011850&promotionId=&mvid=7510264136&mcid=500020&mpid=120000592608&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ee4c8b1ed9b5208d957c0e11f1d2dd0&ddCalcu=06devdea24cdca18fb111eed09cb755290d8&sv=10004&ct=android
CPB中国棒球城市联赛 北京正大龙VS福州海侠 清流播出 18:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss284_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510524811&pid=2028597139&timestamp=20260908011850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967034562&ParentNodeID=-99&assertID=7510524811&client_ip=119.131.199.25&SecurityKey=20260908011850&promotionId=&mvid=7510262071&mcid=500020&mpid=120000587561&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f47a45359d3b945502be22f1c409da7&ddCalcu=79afvd4a97z0aa44c513f5292de3bb290455&sv=10004&ct=android
CPB中国棒球城市联赛 厦门海豚VS长沙旺旺 清流播出 18:30,http://gslbflvmgsplive.miguvideo.com/mglive/mgss285_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510524813&pid=2028597139&timestamp=20260908011850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967034565&ParentNodeID=-99&assertID=7510524813&client_ip=119.131.199.25&SecurityKey=20260908011850&promotionId=&mvid=7510262072&mcid=500020&mpid=120000587562&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5be1aefcf4947ec4151057bb11773958&ddCalcu=855bv9ea31z7aa7e1f1cbfb47954071e5c14&sv=10004&ct=android
斯诺克 斯诺克英格兰公开赛第二轮晚场 3号桌 20:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss193_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528889&pid=2028597139&timestamp=20260908011850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297805&ParentNodeID=-99&assertID=7510528889&client_ip=119.131.199.25&SecurityKey=20260908011850&promotionId=&mvid=7510264110&mcid=500020&mpid=120000592609&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c29e5cd9b25674836f133b05ab01725d&ddCalcu=dc52v29a7ek15a0cbda95b02b5363714f863&sv=10004&ct=android
斯诺克 斯诺克英格兰公开赛第二轮晚场 4号桌 20:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss194_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528891&pid=2028597139&timestamp=20260908011850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297816&ParentNodeID=-99&assertID=7510528891&client_ip=119.131.199.25&SecurityKey=20260908011850&promotionId=&mvid=7510264111&mcid=500020&mpid=120000592609&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=936ceae981d3974ed11d6cc3dc90ebc1&ddCalcu=19c3vb6aeck0ea9aced938c1cd63d91714de&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss128_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525157&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048294&ParentNodeID=-99&assertID=7510525157&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262244&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=344e5be4a55e072c09ad47064d37ad6f&ddCalcu=f364vd4aaea75a3bde446a05754ed0a7920c&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss129_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525173&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048327&ParentNodeID=-99&assertID=7510525173&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262252&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=472b977e89972fae72f3d1e5f9c40693&ddCalcu=3497v62a0bb49ac797fe58e919d732ff2a7e&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss130_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525187&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048397&ParentNodeID=-99&assertID=7510525187&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262260&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcddc1c0445478ca87031e14916bda27&ddCalcu=7d2cvadaddbbca611c904414e51437087c8a&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss131_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525197&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048427&ParentNodeID=-99&assertID=7510525197&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262264&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c86a13f05cae7bf669391cffe7323fac&ddCalcu=cca8vf6a3ay21a337fe0f5fcca1e973b9f66&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss132_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525209&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048457&ParentNodeID=-99&assertID=7510525209&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262270&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cf9e52cd344a9ebf3b65b764c71bf2d&ddCalcu=d42cvffab9y1ea75c24c6d73b4546ab93efb&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss133_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525223&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048476&ParentNodeID=-99&assertID=7510525223&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262277&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f36901d89e43b2f0b8219ffcb15b5e6b&ddCalcu=bf63ve6a59yb0a511db8c9fef4931b228fb0&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss134_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525237&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048510&ParentNodeID=-99&assertID=7510525237&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262284&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb2bdb3ce401d37b5e0b5cfb869d836f&ddCalcu=ff6bv32a8bzdda9b638cbef4c051bd03e75b&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss135_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525255&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048549&ParentNodeID=-99&assertID=7510525255&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262293&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a22cad9bbe2b3576f7b70773659f3bf&ddCalcu=f1bav32af2z9ca5a6d397b7b0e72bb73f567&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss136_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525263&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048568&ParentNodeID=-99&assertID=7510525263&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262297&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8c3db7dc03acb794e4afaaef0a8ed4b&ddCalcu=bc48vdcae3z8daab07fdeca0a3faac4be749&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss137_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525273&pid=2028597139&timestamp=20260908011851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048596&ParentNodeID=-99&assertID=7510525273&client_ip=119.131.199.25&SecurityKey=20260908011851&promotionId=&mvid=7510262302&mcid=500020&mpid=120000591482&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df229ef212d682361666771fd0ba03b3&ddCalcu=3dbfv32a02za9abe0fd2f1127d7668626316&sv=10004&ct=android
