汕头频道,#genre#
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec7aaf6c96c03178fb13085a387fdb15&ddCalcu=5e1cvb7adaxfaa7f863ca9568c003311b7f8&sv=10004&ct=android
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52ec24339128f70cd9ad0a45cbfd81ba&ddCalcu=a5b2v1ea8cad2af4b3c35941a208dfa790dc&sv=10004&ct=android
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72457857f4fb34e3dd2e1ccf96ae56e5&ddCalcu=57e2v64a55ae7aa86597ffc4cf1be324ded3&sv=10004&ct=android
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16c832eb4824a312024779f15989b6f6&ddCalcu=61f6v6cab8a93a829e5b14f892747a432102&sv=10004&ct=android
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaf3b9663077c9b8965953fce5f4cd1b&ddCalcu=be1avdfac3a4baf956e6c3f037579c596b98&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8684a9bfd8cf4e413838632944b2ab5&ddCalcu=5ab8va6a28ab4a4a499b2f3d688c3f843e14&sv=10004&ct=android
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4629f91415e39c2dd32865d24039ba9e&ddCalcu=e496va2ab9b9fa39014421d55e63892c32dd&sv=10004&ct=android
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36e7f5a357f86f42760fa396e0726374&ddCalcu=4376v3ea67a2fa750ae365973fa8f60f6472&sv=10004&ct=android
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6384f83f76a5c76fc157f2bcaba5c8b6&ddCalcu=66b3v88ac4k5faa8b3afc7b62af57c5716cf&sv=10004&ct=android
中华特产,http://gslbmgsplive.miguvideo.com/migu/kailu/zhtc/51/20251103/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3239d283f72aa4048e0678f7fd114e1&ddCalcu=1ee3v42a13w19addf278f38f77620aea8440&sv=10004&ct=android
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95889ba355f87f86ca02be3b2067fe43&ddCalcu=3945ve8af8b79a6b0a23b535efb8270fa8c6&sv=10004&ct=android
梨园频道,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f04d4b557081cbf082bac5f7cd0e4bb&ddCalcu=b1bfv40ae4b0dad4cb75f557c0a8b12c8b0f&sv=10004&ct=android
意甲 博洛尼亚VS萨索洛 全场回放（谭逸雄） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/962/5106864962/media/5106864962_5342386058_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916691&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967368175&ParentNodeID=-99&assertID=5701916691&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864962&mcid=1003&mpid=120000584881&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2320ef4c5b38cafa454a8ff9beb35cdc&ddCalcu=c2d3vc2a50d3eabfe4bc95fbf388ac4a5f4a&sv=10004&ct=android
西甲 马拉加VS莱万特 全场回放（周楚雄） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/960/5106864960/media/5106864960_5342438446_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916743&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967369714&ParentNodeID=-99&assertID=5701916743&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864960&mcid=1003&mpid=120000586194&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f97d74135c3dd69ba134751608874bc&ddCalcu=c8bfv49a77x8da87046113557c433d1da6b9&sv=10004&ct=android
西甲 阿拉维斯VS奥萨苏纳 全场回放（鹿中原） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/951/5106864951/media/5106864951_5342387616_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916734&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967369705&ParentNodeID=-99&assertID=5701916734&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864951&mcid=1003&mpid=120000586200&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f98309bfa06be92418cc5f5e73566ca3&ddCalcu=3fa9vc8a63x60a593b7fea50f65bcec98214&sv=10004&ct=android
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（朱峰立）（第二阶段） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/052/5106865052/media/5106865052_5342393342_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916946&pid=2029000802&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967375289&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701916946&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106865052&mcid=1003&mpid=120000591741&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a173ae0c30f0fbd5afe9da7497f6f337&ddCalcu=7a31v37af3a6aafe709c4370afd09febfda5&sv=10004&ct=android
斯诺克 塞尔比VS杰克·琼斯 【回放】马克·塞尔比6-10杰克·琼斯（赛场原声） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/050/5106865050/media/5106865050_5342400207_594.mg001.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916958&pid=2029000802&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967379627&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701916958&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106865050&mcid=1003&mpid=120000591741&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b73d83610ac58ae76226326a15d6c17a&ddCalcu=ab77v13acdw68ad35611a06a2c35682a2e67&sv=10004&ct=android
法甲 马赛VS巴黎FC 全场回放（张天翼） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/970/5106864970/media/5106864970_5342393873_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916902&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967375726&ParentNodeID=-99&assertID=5701916902&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864970&mcid=1003&mpid=120000584503&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e35f3eef5ac9a2c78f2b881f171b0b4&ddCalcu=43bev03ab5x1fa731efe1f858abc29fa827c&sv=10004&ct=android
意甲 尤文图斯VSAC米兰 全场回放（孙雨轩、刘腾） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/966/5106864966/media/5106864966_5342391789_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916856&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967374135&ParentNodeID=-99&assertID=5701916856&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864966&mcid=1003&mpid=120000584875&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56ce7e043f7dd3530976107bfd073ac6&ddCalcu=65c6vaca3ed77a0ed0f4b37f071d6d739503&sv=10004&ct=android
意甲 尤文图斯VSAC米兰 全场回放（石庆圣、李彦） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/961/5106864961/media/5106864961_5342439707_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916859&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967374125&ParentNodeID=-99&assertID=5701916859&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864961&mcid=1003&mpid=120000584875&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18e58486bb6e1081bff65d291a848a66&ddCalcu=6168vaea85d48a84a8169b2bd65e61f0f8b1&sv=10004&ct=android
女篮世界杯 意大利VS美国 全场回放（殳海） 02:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/074/5106865074/media/5106865074_5342391211_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916838&pid=2028600720&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967373480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701916838&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106865074&mcid=1003&mpid=120000591211&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=98265d3e9051ec5d9a79dad37551e623&ddCalcu=3928v62ae6y15a5d537e39d0a5d19e7ca59d&sv=10004&ct=android
女篮世界杯 意大利VS美国 全场回放（英文解说） 02:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/075/5106865075/media/5106865075_5342396684_594.mg001.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916837&pid=2028600720&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967377430&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701916837&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106865075&mcid=1003&mpid=120000591211&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b9669d489b51bd84aab178e5c79929f9&ddCalcu=9bf9v96a26y99a9d74c859eb85711bbda8a4&sv=10004&ct=android
女篮世界杯 意大利VS美国 全场回放（赛场原声） 02:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/073/5106865073/media/5106865073_5342396932_594.mg001.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916839&pid=2028600720&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967377575&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701916839&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106865073&mcid=1003&mpid=120000591211&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=76951cc3d84474e33c8b234a84447c4a&ddCalcu=a746vc9a75z41a4c4c83ad483424b784ce33&sv=10004&ct=android
西甲 西班牙人VS塞维利亚 全场回放（李霄） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/956/5106864956/media/5106864956_5342391957_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916895&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967374140&ParentNodeID=-99&assertID=5701916895&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864956&mcid=1003&mpid=120000586196&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1085671b203a2f104043b0d7eb8f728&ddCalcu=8d21v70af8d85ab6e771db02b0334a024f01&sv=10004&ct=android
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放 03:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/985/5106864985/media/5106864985_5342393907_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916972&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967375880&ParentNodeID=-99&assertID=5701916972&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864985&mcid=1003&mpid=120000592651&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9405bb19bfa8094d81494365480c6a49&ddCalcu=9944va0a65kcba0b81495b6f3a489049148d&sv=10004&ct=android
美国网球公开赛 梅德维德夫VS蒂亚福 全场回放（鸿昆） 03:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/983/5106864983/media/5106864983_5342394226_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701916971&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967376070&ParentNodeID=-99&assertID=5701916971&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864983&mcid=1003&mpid=120000592651&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d62e167e50d86e0af438987a167f2773&ddCalcu=3d76v72a2ecf1a76671ea5708d98863e40fa&sv=10004&ct=android
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放（乔迁） 04:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/990/5106864990/media/5106864990_5342396832_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701917056&pid=2028597139&timestamp=20260908205113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967377903&ParentNodeID=-99&assertID=5701917056&client_ip=119.131.170.33&SecurityKey=20260908205113&promotionId=&mvid=5106864990&mcid=1003&mpid=120000592652&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f3762615805e68d318db5dfe7ddbbc1&ddCalcu=13cfvb3ab7ld6ad276e1f5d850b5de86183d&sv=10004&ct=android
美国网球公开赛 佩古拉VS科斯蒂亚 全场回放 04:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/864/992/5106864992/media/5106864992_5342397051_56.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701917057&pid=2028597139&timestamp=20260908205114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967378108&ParentNodeID=-99&assertID=5701917057&client_ip=119.131.170.33&SecurityKey=20260908205114&promotionId=&mvid=5106864992&mcid=1003&mpid=120000592652&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d666aac0966fad482982e84eab943306&ddCalcu=6d06v36a36d4aa9abca0e94686ef2a8d9428&sv=10004&ct=android
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第三日 2026世界跆拳道大奖赛韩国茂朱站Day3全场回放（官方解说） 15:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/100/5106865100/media/5106865100_5342441387_594.mg001.mp4.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5701922193&pid=2028597139&timestamp=20260908205114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967402308&ParentNodeID=-99&assertID=5701922193&client_ip=119.131.170.33&SecurityKey=20260908205114&promotionId=&mvid=5106865100&mcid=1003&mpid=120000592199&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d1bf20ae7d0fc735e4abbece897f35a&ddCalcu=a35dv31afbb7fa9280eacee7bdb0af4ce753&sv=10004&ct=android
